-1.60047429071,2.15393858327,1.21058195586,1.83424385262,-1.43725891267,-2.18246769406,-0.706645960722,-1.8828023944,-3.15191072503,0,0,-1.41780333518,-1.80802872253,-2.36597739675,-0.400430752326,-1.06387077106,-0.694019499319,0,-0.0865770080894,0.15237003195,-1.9589564881,-2.17864948214,0,0,0,-1.86947293703,-1.5944766017,-2.46781659355,-1.99586990367,-3.40293403993,0,0,-1.04268617577,-1.14901225979,-3.17357371992,0,2.48463386706,0.0266499352635,-0.83802129292,2.57130465615,-1.03940507332,-0.716350584079,1.45392792159,-0.750585503242,0.0383394437378,0.74149606465,0,0,-0.0854968635866,1.93831442662,0.973176347143,0,0,-1.33622800272,-3.03259656976,1.5174761228,0,1.73358603359,1.18985782482,-0.772098305706,2.58891171997,1.4628028144,-1.02687624191,2.28969327759,0,0,0,-0.0725915018922,0.248232900228,1.17575245324,0,0,0,-0.216293206067,-2.51319443687,-3.51652753313,-1.84451546092,-2.01536363828,-4.70357190196,0,0,-0.179603546677,0.137638203973,-2.42040197128,0,-3.43092007155,0,-0.0756555639843,-1.11938870174,-0.697165680405,-1.83798602093,0.266048431055,0,0,2.83539152361,-1.94787746515,-5.67020670602,0,0,0,0,0,0,0,-0.78352110647,-0.850350866136,-0.836171937856,-1.02555907799,-0.984744131415,-0.784182146257,-0.880864987556,-1.13329084343,-0.998973710315,-0.759617914162,-1.15791959378,-0.900633564018,-1.11869322837
-2.24401500554,2.15454918156,1.21105655037,1.82946906656,-0.641301824119,-1.40587917945,-0.421142187974,-1.80640509624,-3.40563474641,0,0,-1.45912506583,-1.59917606232,-2.35317409512,-0.358656067256,-1.30174337368,-1.28352749762,0,-0.232869435725,-0.296246002922,-1.96264233502,-2.10452811281,0,0,0,-1.64040916453,-1.51955686448,-2.39191110885,-1.93639816314,-3.73700502602,0,0,-1.08009446256,-1.07275755548,-3.08331007805,0,0.518010644371,1.08465723166,1.24437517492,0.110457646899,0.822320009512,-0.501481419942,1.52685610763,-2.5761243355,-0.168464584086,0.368262918229,0,0,0.255074065059,1.40134229306,-0.6509438394,0,0,-2.23827338375,-1.95920835271,0.881823085923,0,1.28429885174,0.223381301128,-1.46318757103,2.30876585232,-1.73684022016,-1.19883592984,2.23592844732,0,0,0,1.85007720013,2.02424079714,-0.647093548533,0,0,0,-0.230770926808,-2.85977022586,-2.5847381302,-1.84594230748,-3.97182951017,-3.55339904704,0,0,-0.079056050908,-0.30312536096,-2.51244675251,0,-3.54512672028,0,0.197421699479,-2.02522114134,-0.990663836965,-1.82751584801,0.263911963215,0,0,2.46140622991,-1.83368222122,-5.19607206751,0,0,0,0,0,0,0,-1.30393404099,-0.849579075565,-0.844348200186,-1.01710590008,-0.978982983986,-0.789226993626,-0.945099414732,-1.13522418153,-0.992864764655,-0.759892208209,-1.14120556378,-0.900605964306,-1.11472411752
-1.42555672806,2.15377747423,1.21085244703,1.84000167687,-1.4631874337,-2.20127871624,-0.991364675097,-1.93159707339,-2.97635032525,0,0,-1.3049259558,-1.84033281501,-2.32232390535,-0.515365726733,-1.03495636294,-0.669038137876,0,-0.0852147032074,0.160945579601,-1.94619871774,-2.24435182813,0,0,0,-1.93602707522,-1.60300964812,-2.45867479406,-2.04284813773,-3.20416313665,0,0,-0.945081288152,-1.14829979337,-3.05149662712,0,1.76157709054,-0.80949099529,-1.71544502576,2.14040487485,-0.522877865796,-1.01136464194,1.53913504506,-0.471488714455,0.211435488643,0.664120633416,0,0,0.0841012090742,1.43493711758,0.526430769326,0,0,-1.36428230203,-3.49629469909,1.07954365609,0,0.572655390155,-0.440549597072,-1.28963715017,2.60015493147,-2.11905837384,-2.2526607295,-3.46949441829,0,0,0,2.4072225699,-1.55190069985,-2.9243913656,0,0,0,-0.291348702499,-2.22921600532,-2.91065958728,-1.83307412769,-2.06975552541,-4.27705847256,0,0,-0.145045464517,0.205718760629,-2.42261351716,0,-3.36843146921,0,-0.0840421928759,-1.07579424427,-0.706675041209,-1.83423652996,0.266322562592,0,0,-0.175256357846,-3.42205931917,-5.7688718914,0,0,0,0,0,0,0,-1.04055203406,-0.843875922155,-0.857529613749,-1.02504533684,-0.984717586939,-0.783760665052,-0.893451922503,-1.13751350934,-0.999689647881,-0.759509769089,-1.15758728762,-0.900586821351,-1.12076016947
-2.2337705189,2.15452317346,1.21107847784,1.82956092299,-0.591564963907,-1.35777662102,-0.422425561198,-1.83699879687,-3.17335771402,0,0,-1.36144883555,-1.585428997,-2.34178403227,-0.349267516714,-1.18553572098,-1.47096757624,0,-0.156641856333,-0.383107010481,-1.95442149272,-2.13644944529,0,0,0,-1.68633057531,-1.47893073936,-2.40733455691,-1.94924805066,-3.55596378203,0,0,-1.036738731,-1.02517021279,-3.06841603277,0,1.04327872217,0.940067071055,-1.64606034618,1.43194844416,1.27457954187,-1.0104577627,1.63652010806,-2.53908508156,-0.0724574014171,0.457467718739,0,0,0.288882982161,1.27892961411,0.0181378998412,0,0,-1.87117804562,-2.37642936763,0.886641830554,0,1.37056497294,0.39791108297,-1.68568868306,2.27889072644,-1.00953303541,-1.08499249294,0.0128564881773,0,0,0,1.57864601357,1.98325679651,-2.47160363706,0,0,0,-0.289900130855,-2.1848048503,-2.24124157798,-1.85004164183,-1.91474311844,-3.49188487965,0,0,0.160705270545,0.332237490101,-2.44170379551,0,-3.38823810616,0,0.137362067772,-1.36471971358,-0.921588172553,-1.82495481746,0.263738403109,0,0,-0.428073024414,-3.2329381868,-5.15883556006,0,0,0,0,0,0,0,-1.34988391396,-0.846709300488,-0.874351666812,-1.0171764185,-0.978919743881,-0.784971212641,-0.937768515238,-1.13475850125,-0.993182814707,-0.760144592127,-1.15195483554,-0.901236246277,-1.11526351784
-2.24412013586,2.15454923241,1.21105671223,1.82948478802,-0.641903423131,-1.40649246123,-0.421125934056,-1.80617208878,-3.40562841806,0,0,-1.45901907819,-1.59916193975,-2.35303480678,-0.358708031726,-1.30210360559,-1.28358565236,0,-0.233016295103,-0.296254119768,-1.96278394618,-2.10403277887,0,0,0,-1.63950599139,-1.5189881232,-2.39182350289,-1.93590117557,-3.7364947766,0,0,-1.07956699464,-1.07240058117,-3.08272662364,0,0.535964092668,1.10244266189,1.24621770457,0.11156563838,0.823381467399,-0.484866985309,1.50216954713,-2.62000548185,-0.193643833749,0.367898861093,0,0,0.230602557241,1.40584533286,-0.647316721243,0,0,-2.23949084945,-1.95985017279,0.886374336579,0,1.27966659772,0.218276424642,-1.75631720628,2.30537386543,-1.87900724672,-1.20008117222,2.24953000748,0,0,0,1.86024432562,2.03439631771,-0.643775407614,0,0,0,-0.229637883485,-2.90243746285,-2.6128312463,-1.84520001232,-3.97038102099,-3.55376864945,0,0,-0.0794424652201,-0.303570671303,-2.51237279617,0,-3.54480993872,0,0.197555708426,-2.02571616055,-0.990960969325,-1.82741117102,0.263915292726,0,0,2.4716096393,-1.82901961855,-5.19674852391,0,0,0,0,0,0,0,-1.30332127361,-0.84955903267,-0.844359017413,-1.01711403719,-0.978971099898,-0.789138251594,-0.945077688987,-1.13532341195,-0.992866544083,-0.759856646157,-1.14119928785,-0.900604939472,-1.11472078434
-2.24507378234,2.15451627321,1.21096236077,1.82820634898,-0.433086433136,-1.2027245737,-0.334199473257,-1.83484973696,-3.20568969119,0,0,-1.38149647915,-1.56262173713,-2.34433040157,-0.343751091353,-1.20402262136,-1.74443243858,0,-0.170418154356,-0.491927638464,-1.95609031167,-2.13023257098,0,0,0,-1.68537356223,-1.45931022227,-2.40492228201,-1.95533576415,-3.72024952234,0,0,-1.09849616239,-1.01440578515,-3.0999008408,0,-1.15697322591,1.39092747037,-1.64221042601,-1.97639461296,1.66863046485,-0.910622311679,1.96785469778,-2.48018012498,0.245327693799,0.456744748042,0,0,0.619777008157,1.53403384361,0.338224046277,0,0,-1.88579681692,-2.62277590928,1.17210473421,0,1.69067166722,0.738531354191,-1.75515642786,2.55480548226,-1.6906636589,-1.04080899509,0.287857196894,0,0,0,1.84611966941,2.27226636165,-2.47547834569,0,0,0,-0.295245372695,-2.16960110444,-2.25067588669,-1.85251572056,-1.9745384447,-3.49844123951,0,0,0.134582320251,0.307551793826,-2.45026823154,0,1.15150957458,0,0.969743822347,0.8496166677,-2.60772064026,0.511169182016,0.264410683216,0,0,-0.444876939373,-3.16304694914,-4.992445358,0,0,0,0,0,0,0,-1.42156869575,-0.846102601854,-0.874224397092,-1.01651945718,-0.97778690256,-0.785350689481,-0.935050685445,-0.896997390135,-0.992505391777,-0.760245902637,-1.15254686589,-0.901381704846,-1.11399189671
-1.15319400007,2.15439678606,1.21107894392,1.83273087998,-0.667460316351,-1.44121726325,-1.25814425608,-1.84706510149,-3.20120544841,0,0,-1.343400036,-1.59018213879,-2.37131341221,-0.254966028192,-0.999141748828,-1.0658988262,0,0.020200870119,-0.100738396486,-1.95497235152,-2.14866808255,0,0,0,-1.6444048016,-1.49296539693,-2.43042099516,-1.96701561723,-3.56954147436,0,0,-1.02304369748,-1.04969297745,-3.13612376721,0,-0.976826207654,1.48883199987,-1.02902498107,-1.81503120594,1.83132723549,-0.971548723197,1.61725755105,-2.38004368791,0.0129683246916,0.716534014242,0,0,0.0550201319683,1.1334753595,0.0881447602914,0,0,-1.38872845117,-2.07867267293,0.682079298026,0,1.47666054274,0.45714995431,-1.52884950523,2.46534072123,-1.28665720323,-1.1668134523,0.138415153303,0,0,0,1.70120954301,2.07512486918,-2.46124975956,0,0,0,-0.280041527413,-2.35400173257,-2.36468608307,-1.85266035167,-1.84547810829,-3.57887614837,0,0,0.218720087123,0.405902293668,-2.44884382244,0,-3.14989273436,0,0.171884247991,-1.09932160365,-0.924534254189,-1.82932965314,0.266475198613,0,0,-0.116864316687,-3.12760849126,-5.26450696779,0,0,0,0,0,0,0,-2.10393851503,-0.845465302704,-0.874985383788,-1.01627156506,-0.97983146354,-0.78537235396,-0.892308313778,-1.12185664737,-0.992231202272,-0.760141767645,-1.14886579953,-0.901409815583,-1.11578643522
-1.46298440313,2.15378713347,1.21093917065,1.84025971485,-1.45495867586,-2.19481236918,-0.952567721676,-1.94934187684,-2.9016719013,0,0,-1.25524625767,-1.83637707881,-2.30604924325,-0.531088807208,-1.00542370606,-0.615862273884,0,-0.0652189109583,0.208127214974,-1.94169206242,-2.26734021195,0,0,0,-1.98250803275,-1.58714478051,-2.46178598672,-2.05300147209,-3.13325865503,0,0,-0.909164474066,-1.12886119381,-3.01226289341,0,-0.79112557008,1.79200508084,-1.10192563687,-1.74272066077,1.91364009924,-0.749372642187,1.26697324615,-0.690781074673,-0.0127128882742,0.692190147514,0,0,-0.205968348861,1.40731133367,0.555950451595,0,0,-1.34094307396,-3.50030286335,1.07896438231,0,0.414473597871,1.32711221797,2.43509249582,1.25883672843,1.87211963588,-1.19789809049,-1.01358014558,0,0,0,0.566560066589,1.21693825291,-2.55155444743,0,0,0,-0.32669858786,-2.09827510261,-2.63048662126,-1.83105755291,-2.07271717826,-4.27802976974,0,0,-0.136052880616,0.273926419563,-2.42767935068,0,-3.31431224787,0,-0.0851989460776,-1.02970357848,-0.700714621905,-1.83358091796,0.266323555959,0,0,-1.0366266482,-3.83728167975,-5.77525731805,0,0,0,0,0,0,0,-1.00839506362,-0.859284331772,-0.874341350313,-1.02383375727,-0.984236677513,-0.786543738636,-0.894803059588,-1.13717338112,-0.99966708941,-0.759555861865,-1.15653090096,-0.900761371949,-1.1214302659
-2.1646583027,2.15450255782,1.21076449125,1.82717938852,-1.02285693376,-1.7820369853,-0.239229045947,0.86008036157,1.9782525975,0,0,2.15294198946,-1.40180419691,-0.609928234295,-0.310135093528,-1.25435973613,-1.09280358184,0,-0.215659332861,-0.168365832583,-1.9678509374,-2.05835342457,0,0,0,-1.71193783407,-1.53980584792,-2.41597171953,-1.86730840272,-3.52951462325,0,0,-1.03464599152,-1.07827978662,-3.08984478149,0,2.06624528629,0.0622948537407,-1.04475760741,2.19722620222,-1.24174052005,-0.755437773275,1.48543633477,-2.47662978374,-0.232850439786,0.541556711349,0,0,0.0621198858034,1.54848182329,-0.321684821998,0,0,-1.82770939418,-1.82762384107,0.916788252591,0,1.43331117449,0.474603919716,-1.31106161278,2.24041185729,-1.24837752237,-0.981098039879,2.68010779255,0,0,0,1.62864915919,1.87395538145,-0.121326570006,0,0,0,-0.151588186267,-3.01873440522,-3.02089204528,-1.84795681858,2.58261078812,-2.17692821484,0,0,2.18405375512,2.39078821756,-0.674044911901,0,-3.50264833064,0,0.211123207407,-1.50822304832,-0.897851266186,-1.83431333701,0.263703866677,0,0,2.70189185491,-1.93459633219,-5.40472620845,0,0,0,0,0,0,0,-0.73994962785,-0.850359975271,-0.846912836467,-1.01875428934,-0.98122317916,-0.784534634173,-0.931339144698,-1.13336365752,-0.878936074409,-0.759676860421,-1.1460095084,-0.900198683535,-0.931858557593
1.46663495004,2.15528460583,1.21115181748,1.81464125801,-1.27685093689,-2.02312637882,-1.50784927678,-1.75196532483,-3.44767262991,0,0,-1.55601787338,-1.6899615522,-2.51669981299,0.106753318412,-0.75941374647,-0.424720220868,0,0.257003691044,0.459031219223,-1.99410911519,-2.02081975946,0,0,0,-1.76914992745,-1.51520110399,-2.57267114283,-1.79100118623,-3.46190121766,0,0,-0.984719784205,-1.0345355707,-3.61871285707,0,-0.625558759938,1.78088516216,-0.702072704959,-1.99178477215,2.08528893382,-0.924082497441,1.39682049487,-1.80075352282,-0.324162985096,1.52120281131,0,0,-0.921431299241,2.70649135896,1.05739741615,0,0,0.0153941366628,-0.172358345298,0.75630679782,0,0.432892580214,1.57943063035,2.88256609069,1.21143906277,2.16488423389,-1.1710887201,2.28273475279,0,0,0,0.325363945333,0.6955847925,0.54210187203,0,0,0,0.00441107390153,-2.74336898466,-2.47220155813,-1.92773954848,2.90776881558,0.768073303791,0,0,1.10525527089,1.34255280648,0.562094945007,0,2.23223865793,0,2.15166521768,1.75916886463,-2.33706481613,0.695591615041,0.266370799511,0,0,2.99502185384,-1.90473846904,-5.34610023503,0,0,0,0,0,0,0,-1.72381519284,-0.859676333992,-0.846778142434,-1.02439707013,-0.986938741171,-0.78563550941,-0.868968131085,-0.875801292546,-0.998671962612,-0.760104947753,-1.14835743829,-0.90101229027,-1.02484551776
-1.15957025332,2.15444714913,1.21115190839,1.83216419491,-0.634341835537,-1.40934441743,-1.24050866171,-1.85641310719,-3.20190077811,0,0,-1.3547400972,-1.58718918805,-2.35354754244,-0.306575799643,-1.06935219357,-1.18471758055,0,-0.0454322719178,-0.193292697968,-1.95395926261,-2.15729036145,0,0,0,-1.65610580159,-1.49129000348,-2.41285284312,-1.98494946716,-3.61890579855,0,0,-1.05542987643,-1.0553704946,-3.10516218853,0,0.142590700969,0.896245759178,1.03124373231,0.113817198792,0.979633745377,-0.80074973959,1.18738626822,-3.61200287812,-3.66478152531,0.549481924989,0,0,-0.262151861352,0.871438125253,-0.236401310439,0,0,-1.53262742153,-2.15400758309,0.46000112046,0,1.42035809565,0.403018370355,-1.12056669803,2.40341519569,-2.14975403256,-1.16093767059,-3.47679931213,0,0,0,2.44455470415,-0.628130490673,-2.92492111263,0,0,0,-0.289611924721,-2.47993419374,-2.69652096828,-1.84429000207,-3.83010781745,-3.50569085758,0,0,-0.0111940442165,-0.199285635341,-2.52285351563,0,-3.23213453594,0,0.143234659811,-1.21230221239,-0.963162222104,-1.82505397304,0.266517839074,0,0,-0.196011406772,-3.13631797354,-5.23023813018,0,0,0,0,0,0,0,-2.12680335557,-0.845605281279,-0.857515211317,-1.01581734914,-0.978171475745,-0.787254315134,-0.897579959891,-1.12278163654,-0.991803476153,-0.760163454337,-1.13104073602,-0.901395370238,-1.11483354941
-1.60516401078,2.15393915482,1.21057666101,1.83408968475,-1.43632726688,-2.18128712114,-0.694502245485,-1.88217338241,-3.14849275608,0,0,-1.41445773939,-1.80636311317,-2.36568237118,-0.404487212589,-1.06691731946,-0.698065448175,0,-0.0899733910993,0.148404921337,-1.95938030807,-2.17795184997,0,0,0,-1.86762048981,-1.59273284847,-2.4679952102,-1.98959724568,-3.36876235132,0,0,-1.02165053541,-1.14511941356,-3.15518389165,0,0.261917297564,0.925847390243,0.714290243787,-0.290803556919,0.468263785886,-0.27777006625,1.18152642808,-1.0344476334,-0.239309191614,0.742393957531,0,0,-0.359745892338,1.44906335171,0.473717559857,0,0,-1.33006765436,-2.81677142635,1.01822181202,0,0.726536672469,-0.309404147478,-1.6200188363,2.77825674729,-1.88811469982,-2.2792782365,1.8229505765,0,0,0,-0.0663677722037,0.256012539836,0.702046153834,0,0,0,-0.221056406666,-2.46590209796,-3.03097635483,-1.8447244861,-1.99693153268,-4.38995933453,0,0,-0.161527557783,0.145921212429,-2.41729679163,0,-3.42580453876,0,-0.0734588554611,-1.11632098734,-0.69714753358,-1.83815393825,0.266034513353,0,0,2.61817852882,-2.05588523055,-5.6683229113,0,0,0,0,0,0,0,-0.772568608539,-0.845963748617,-0.836034129601,-1.02545979532,-0.984750956367,-0.788814154697,-0.880947802466,-1.13308104258,-0.998992857244,-0.759610839868,-1.15800858349,-0.900566805886,-1.11861208304
-1.1433350038,2.15442374675,1.21112502877,1.83254092269,-0.673722079075,-1.44694732642,-1.26413376887,-1.84988314428,-3.23990539783,0,0,-1.36240691655,-1.59146567363,-2.37428934244,-0.263946925922,-1.01757990118,-1.05377685291,0,0.00755606351662,-0.094420678219,-1.95670888498,-2.15110967913,0,0,0,-1.63892577199,-1.49855614846,-2.4286102608,-1.97307951708,-3.59588160663,0,0,-1.03147305395,-1.05748997882,-3.14056042573,0,0.198065477143,0.949630765945,1.12557342866,0.133246951266,1.01864344585,-0.791243785983,1.44319743424,-2.67284963359,-0.158046348866,0.684778401728,0,0,-0.0900543427436,0.700350246317,-0.418238721049,0,0,-1.41782638917,-1.99172891531,0.227955646027,0,1.42440325109,0.405687899971,-0.736447696228,2.41417616123,-0.489817807137,-1.16693140545,0.0900454402331,0,0,0,1.65148957956,2.00325058233,-2.45242517331,0,0,0,-0.277140201692,-2.43885712568,-2.42044519423,-1.85225113065,-1.86004874264,-3.60486875812,0,0,0.213298228676,0.387278296829,-2.44977138919,0,-3.17594708665,0,0.16966587392,-1.14129055489,-0.929342203648,-1.83026495052,0.266451786461,0,0,0.150570502615,-2.99179124811,-5.26843650774,0,0,0,0,0,0,0,-2.10430424513,-0.846379869795,-0.87507496681,-1.01619061985,-0.97992838483,-0.787654274809,-0.892419243854,-1.12223635651,-0.992143030579,-0.76011471712,-1.14702837795,-0.901332645129,-1.11539303887
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.92966747517,2.15448106535,1.21140658348,1.83508420947,-1.67335717869,-2.301669975,2.87358798686,-2.09866142733,-2.9962133202,0,0,-1.4927788569,-1.49664184307,-2.20008246941,-0.814627698574,-1.28396583343,-0.583038912342,0,-0.360610392609,0.238473077057,-1.90941719829,-2.36100104338,0,0,0,-2.85352514923,-1.35045031367,-2.24061873774,-2.32764578799,-3.77206800692,0,0,-1.59845574503,-1.01624244121,-2.90476697589,0,0.492798340263,1.2277123693,0.474412572236,-0.222945852045,0.561808267903,-0.0901481903671,0.885944866671,-0.65769860862,-0.0278990416646,0.0605416552001,0,0,0.0148525869058,1.22659960729,0.46422196036,0,0,-2.44896230502,-4.10284013203,1.29412113368,0,0.647343704337,0.936910478168,2.00743953296,1.49776123306,1.01848430277,-1.12009926836,-0.802799944178,0,0,0,1.07714085829,1.85276253864,-2.59947370792,0,0,0,-0.663042717268,-1.84073798492,-3.83535460789,-1.78119988609,-4.50174763796,-3.71778178418,0,0,-0.21482750539,-0.238128841039,-2.52317634414,0,-3.84310605412,0,-0.054896552285,-2.26804996981,-3.37103762409,-1.79403125355,0.266450270407,0,0,2.13162410218,-1.7210693134,-5.84272723749,0,0,0,0,0,0,0,2.90206473551,-0.857213543065,-0.873989156857,-1.03117209119,-0.973469025063,-0.789840072179,-0.884180178964,-1.14013065807,-0.999013449033,-0.759460737337,-1.1623282114,-0.901075718059,-1.10846571421
-1.43261005749,2.15379019122,1.21090443815,1.83957393226,-1.46321113922,-2.20086933065,-0.981738662217,-1.93585951122,-2.99583286369,0,0,-1.31888095487,-1.83911245124,-2.32749962375,-0.51399383836,-1.03763362914,-0.667641460309,0,-0.0852648696571,0.163675162065,-1.94741353557,-2.24704425242,0,0,0,-1.93136321344,-1.60452161774,-2.45959027872,-2.05205425864,-3.24183264265,0,0,-0.968116787362,-1.15281007852,-3.07438277845,0,0.387951504465,1.23453921706,0.60749491599,-0.256792874883,0.687527072972,-0.16065948612,1.59066679178,-0.433245558397,0.259304496687,0.659510833269,0,0,0.138134292416,1.73164066388,0.822988646087,0,0,-1.36481380892,-3.47434809347,1.37769951793,0,0.791923474055,-0.23334249654,-1.82109626505,2.82707986192,-1.94951639243,-2.26129671723,-3.67348067655,0,0,0,2.68264877566,-2.1971180516,-2.92504147975,0,0,0,-0.288475411251,-2.26707889268,-3.14334712655,-1.83371433704,-2.08643819703,-4.54206069776,0,0,-0.162681260495,0.191977047579,-2.42460447584,0,-3.37850376611,0,-0.0889768410958,-1.08351019634,-0.706703046284,-1.83470031771,0.266323990278,0,0,0.0465429870166,-3.30563857867,-5.76462051857,0,0,0,0,0,0,0,-1.03134872256,-0.844291572627,-0.857596506992,-1.02519672357,-0.98475030937,-0.787796639475,-0.89259730607,-1.13737691731,-0.999635999683,-0.759494833534,-1.15780496288,-0.900569204569,-1.12061585789
