-2.551,-0.66983,-1.438,0.24799,-3.1905,-2.6686,-2.3668,-2.1733,0.55683,-1.4199,1.1939,-3.0263,-1.6178,-0.1362,-2.5304,-1.7225,1.3233,-3.5537,-1.2064,0.73936,-0.81113,-2.3635,0.0211,-1.6112,-0.21375,-0.44641,-0.52421,-3.7706,-0.98888,1.1804,-0.72356,2.6523,-0.47812,0.16123,-2.9937,-0.49744,-3.8663,0.13356,-0.73613
-0.44291,-2.4137,-1.1844,0.16618,-2.6357,-0.4628,2.6587,-2.675,-1.7109,-1.5887,1.1756,-2.6008,-1.8323,2.3685,-3.8166,-0.67987,-0.23443,-0.18859,-0.37813,0.73654,-1.0896,0.46722,-0.13825,-1.6145,-0.17176,-0.5613,-1.1882,-3.4476,-1.1093,1.1825,-0.69273,2.6533,-0.72589,-0.21366,-3.0248,-0.51446,-3.4758,1.9101,-0.88472
-2.7618,-3.7378,0.52503,-1.442,-2.7202,-2.5897,2.6834,1.4277,0.33086,-1.5217,1.0033,-2.9846,-0.68215,-0.96176,-3.4435,0.58973,-2.4129,-3.9589,-1.0383,0.75856,1.866,0.26593,-1.3835,-1.6112,-0.21545,-0.46363,-0.52587,-4.5339,-0.9778,1.1862,-0.72537,0.96294,-0.27996,-0.29183,-3.6066,0.12811,-4.6082,0.17904,-0.88543
-2.1098,-4.9589,-1.8506,0.16494,-3.1334,-0.99571,-1.1961,-2.1721,-1.0796,-3.2073,0.37329,-0.72444,-1.6492,1.3291,-2.9316,2.2807,2.3868,-3.5429,-1.6465,1.2801,-0.34876,-0.9795,-0.014256,-1.6112,-0.21579,-0.53734,-1.0981,-3.6366,-1.0174,1.2094,-0.65829,0.96383,-0.28102,0.1613,-1.9392,-0.48752,-2.6804,0.13741,-0.71938
-1.0872,-3.7264,0.24216,-0.45095,-2.7017,-2.2951,2.6889,1.5995,1.1264,-1.3922,1.1468,-2.2927,-1.6284,-0.96147,-4.0012,0.58575,-2.4177,-3.547,-2.67,0.75362,1.2188,0.26004,0.0074969,-1.611,-0.21646,-0.46442,-0.51941,-3.2485,-0.97981,1.1802,-0.74582,0.96299,-0.28316,-0.30183,-2.7613,-0.49622,-3.3769,0.14978,-0.74021
-2.0115,-4.9849,-1.2279,0.29204,-3.0663,-1.0069,-1.2463,-2.205,-3.2165,-3.5548,0.3555,0.71923,-1.7293,1.3519,-3.3577,1.2398,1.9034,-3.5624,-1.7396,1.2381,-1.7861,2.9202,-0.078208,-1.6114,-0.21656,-0.52262,-1.0711,-3.5229,-1.0269,1.2155,-0.65212,0.96371,-0.28261,-0.19866,-3.4166,-0.50387,-3.5894,0.14057,-0.70093
-3.0038,-4.969,-2.1032,0.17203,-3.1341,-0.99553,-1.1695,-2.1831,-0.16378,-1.4891,1.0275,-3.4209,-1.623,1.3405,-2.7183,1.5468,1.8349,-3.5362,-0.75108,1.2823,-0.37745,-1.3324,0.0081205,-1.6112,-0.21484,-0.52393,-1.0834,-4.2476,-1.0187,1.1816,-0.74265,2.6522,-0.43278,0.16127,-3.346,-0.48492,-4.3333,0.13702,-0.71501
-1.8332,-0.55692,0.50417,-2.8643,-2.014,-2.9728,-0.82441,2.1401,1.3368,-1.353,1.1802,-2.076,0.19944,-0.94791,-4.0866,0.65001,0.7543,-3.5779,-1.9172,0.60916,1.0107,2.9974,1.8601,-1.6111,-0.21735,-0.4317,-0.24637,-3.7185,-1.0045,1.1786,-0.75773,0.96318,-0.2862,-0.42869,-4.014,-0.50161,-3.9685,0.16313,-0.71204
-1.2214,0.053035,-2.2655,-2.0734,-2.3291,-3.0688,-0.98745,0.77098,-0.90043,-3.4673,0.36524,-0.18093,-0.012843,-0.95784,-2.2043,0.59963,0.71969,-3.6382,-2.5296,0.62487,-0.88936,2.9553,1.6659,-1.61,-0.21528,-0.43982,-0.31375,-3.2038,-0.98062,1.2133,-0.64975,0.96259,-0.27332,-0.32404,-3.2019,-0.48021,-3.298,0.11548,-0.66015
-2.0967,-3.7319,-2.2192,1.6494,-2.6384,-1.1323,-1.4071,-2.9125,-0.092565,-1.5645,1.1516,-3.7893,0.5692,1.9503,-3.6538,0.1233,1.7801,-0.81801,-1.6235,0.9429,-2.0723,1.6356,-2.8686,-1.6144,-0.17347,-0.52881,-0.94322,-3.6507,-1.1636,1.1859,-0.71948,2.6533,-0.68563,-0.30565,-2.959,0.13005,-3.6853,0.24519,-0.3015
-1.9256,-0.55977,0.046498,0.11054,-3.1749,-2.5275,-2.6855,1.4024,0.29644,-1.3649,1.1813,-3.1535,-1.7181,-1.0505,-3.86,0.37381,0.53762,-3.5576,-1.8248,0.75724,-1.9022,2.9645,-0.072276,-1.6111,-0.21586,-0.44749,-0.51187,-4.1314,-0.97952,1.1778,-0.75119,2.6533,-0.59198,-0.081981,-3.3022,-0.50757,-4.2234,0.14602,-0.71464
-1.3488,-0.23983,-1.5448,0.11113,-3.0641,-2.4553,2.0924,1.5303,1.6316,-1.4465,1.1251,-1.826,-1.6231,-1.0085,-2.5098,-1.7801,-2.3943,-3.5655,-2.4083,0.70265,0.75196,0.43998,0.022573,-1.6112,-0.21496,-0.45242,-0.50713,-3.3564,-0.98081,1.1806,-0.73658,0.96329,-0.28113,-0.28172,-0.70713,-0.4971,-3.4773,0.13401,-0.73115
-1.0524,-0.28679,-1.1686,-0.19318,-2.3334,-0.27867,2.7243,-2.6558,1.5883,-1.3579,1.2024,-1.9158,-1.7018,2.5347,-3.7407,-0.77022,-0.089364,-3.5665,-2.7099,0.50623,0.83661,0.16797,-0.05424,-1.6112,-0.21587,-0.45174,-1.1346,-3.5841,-1.1187,1.1808,-0.74489,0.96228,-0.28139,-0.22387,-3.071,-0.48811,-3.6003,0.15845,-0.75775
-2.3831,-3.4928,2.433,2.1655,-1.3998,-4.0203,0.014287,-0.31542,-0.78098,-2.318,0.43214,-1.1642,2.8256,-0.6501,-0.89069,-1.8672,1.5989,-2.0299,-1.4679,0.59658,-0.048445,0.87806,2.0359,-1.6157,-0.15027,-0.4353,-0.27314,-1.527,-1.6443,1.2295,-0.65172,0.9618,-0.14241,-0.45914,-3.0828,0.062769,-3.0847,0.2314,-0.2596
-3.2844,-3.7814,-1.6476,-0.074896,-2.832,-2.4713,-2.5374,1.4777,2.2478,-1.4096,1.1416,-1.1726,-1.6635,-0.95839,-2.5283,0.56835,0.69836,-3.6249,-0.46254,0.7922,0.10917,2.9682,0.017046,-1.611,-0.21675,-0.45363,-0.54678,-3.6212,-1.0169,1.1801,-0.74843,0.96734,-0.28197,-0.18578,-3.0941,-0.50429,-3.7228,0.1348,-0.68375
-0.43516,-3.7275,-2.6164,2.4516,-2.6319,-1.126,-1.4012,-2.9147,0.28895,0.27056,-2.7996,-0.51433,0.50336,1.9588,-3.0646,0.085278,1.7746,-0.88295,-3.2862,0.93948,-0.553,1.5921,-3.3943,-1.6144,-0.17306,-0.53233,-0.94483,-4.397,-1.1634,2.184,-0.85485,0.96238,-0.18907,-0.3048,-3.4787,0.1341,-4.4748,0.24521,-0.30166
-2.4029,-3.7264,0.2418,-0.45105,-2.701,-2.5005,2.0731,1.4997,1.5518,-1.3925,1.1464,-1.8668,-1.6292,-0.962,-4.0016,0.59337,-2.4179,-3.5475,-1.3541,0.75344,0.79307,0.25959,0.0070389,-1.611,-0.21651,-0.4613,-0.51819,-4.0572,-0.97768,1.1817,-0.74604,0.96292,-0.28292,-0.303,-3.2355,-0.49608,-4.1491,0.14985,-0.7394
-2.5446,-4.9727,-2.0998,0.17446,-3.1325,-0.99706,-1.173,-2.1859,1.5727,-1.4816,1.0349,-1.6913,-1.6341,1.3418,-2.7219,1.5113,1.817,-3.5513,-1.2103,1.2807,0.62025,-0.91444,0.0050292,-1.6111,-0.21587,-0.52911,-1.0865,-3.8879,-1.0213,1.1871,-0.74076,0.9631,-0.28207,0.16125,-3.0798,-0.4858,-3.9696,0.136,-0.71323
-0.42271,-0.2875,-1.1812,-0.19386,-2.3382,-0.28207,2.6175,-2.651,1.5603,-1.3912,1.1595,-1.8942,-1.6944,2.5265,-3.7358,-0.77158,-0.093153,-3.5545,-3.3397,0.50843,-1.2433,0.17054,-0.053299,-1.6111,-0.21541,-0.45183,-1.135,-4.2401,-1.1177,1.1806,-0.7456,2.6453,-0.10349,-0.22324,-3.3844,-0.4804,-4.3241,0.16098,-0.7617
-1.4355,-2.4888,-1.1171,-0.11218,-2.7444,-0.51931,0.028483,-2.6334,-1.7457,0.032153,-2.016,-1.2359,-1.6605,2.2684,-3.277,-0.72133,-0.18269,-3.4957,-2.3247,0.77016,0.16112,0.55237,-0.067729,-1.611,-0.21814,-0.56172,-1.1953,-3.7438,-1.0931,2.1842,-0.9159,0.96328,-0.28492,-0.20656,-3.4867,-0.47078,-1.2635,0.15965,-0.69433
-1.372,-0.43188,0.052535,0.11162,-3.173,-2.6768,-2.6865,1.9769,1.472,-1.3559,1.1914,-1.9861,-1.7275,-1.0506,-3.8629,0.40172,0.56933,-3.5726,-2.3788,0.75684,0.9192,2.9938,-0.0735,-1.6111,-0.21648,-0.44763,-0.51202,-3.399,-0.98251,1.1814,-0.75001,0.96315,-0.28347,-0.083208,-3.1867,-0.50816,-3.7501,0.14707,-0.71303
-2.2591,0.038678,0.051783,0.11151,-3.1729,-2.6434,-2.6865,2.0618,1.4116,-1.355,1.1923,-2.0473,-1.7276,-1.0506,-3.8626,0.40586,0.57323,-3.5726,-1.4917,0.75681,0.98035,2.9978,-0.073538,-1.6111,-0.21647,-0.44778,-0.51196,-3.668,-0.98196,1.1814,-0.75006,0.96315,-0.28345,-0.083281,-3.2736,-0.5081,-3.8907,0.14694,-0.71297
-2.0529,-0.67796,2.9526,-2.2391,-1.3244,-3.4606,0.087717,1.4785,1.966,-1.4618,1.1098,-1.5097,0.4547,-0.65588,-3.1413,-1.6399,2.0372,-4.9878,-1.7126,0.57497,0.41513,0.91367,-2.1613,-1.6127,-0.19691,-0.43255,-0.22043,-1.2558,-2.4132,1.1812,-0.73944,0.96326,-0.2411,-0.4473,-3.2399,0.13379,-3.4547,0.84403,-0.73896
-0.82111,-2.4169,-1.1241,-0.0051524,-2.6477,-0.46975,2.1546,-2.6725,1.4449,-1.3678,1.1913,-2.0494,-1.7093,2.3589,-3.7497,-0.68269,-0.23997,-3.5621,-2.9406,0.74126,0.96982,0.4744,-0.064989,-1.611,-0.21615,-0.5581,-1.1893,-4.3242,-1.1056,1.1803,-0.74504,0.96313,-0.28016,-0.20975,-3.4652,-0.48831,-4.4059,0.14975,-0.75535
-1.1259,-2.4192,-1.1338,-0.015261,-2.6513,-0.47436,1.8317,-2.6707,1.603,-1.3661,1.1931,-1.893,-1.7085,2.3525,-3.748,-0.68579,-0.24441,-3.5629,-2.6362,0.74172,0.81422,0.47566,-0.063468,-1.6111,-0.21593,-0.55828,-1.1869,-3.1248,-1.1099,1.1806,-0.74361,0.96308,-0.28128,-0.21187,-2.7069,-0.48891,-3.2447,0.15211,-0.75796
-1.5932,-3.5057,0.44882,-1.9144,-2.0342,-3.2929,-1.5018,-2.2777,0.62701,-1.3808,1.1446,-2.7425,-0.69747,-0.086791,-4.0657,0.79489,0.93054,-3.5643,-2.1561,0.67349,-0.25936,2.9565,0.95666,-1.611,-0.21761,-0.43864,-0.31602,-3.075,-1.0764,1.179,-0.75826,2.6466,-0.45392,-0.42695,-3.2433,-0.49973,-3.2556,0.16284,-0.71211
-3.2827,-2.4185,-1.8906,0.12399,-2.66,-0.47658,2.4482,-2.6427,0.7641,-1.0218,-1.5219,-2.4102,-1.7072,2.3222,-3.1579,-0.68687,-0.25022,-3.5066,-0.47865,0.74562,1.3334,0.4814,-0.11124,-1.611,-0.21666,-0.56,-1.1883,-4.5523,-1.107,2.1834,-0.81554,0.96322,-0.28194,-0.21046,-3.7719,-0.40086,-4.7211,0.16941,-0.68911
-1.9957,-3.4963,2.6622,1.9784,-1.1588,-2.6109,-1.4574,1.7154,-0.56386,-2.2959,0.43641,-1.0262,2.2484,-0.64113,-2.6087,-1.8627,1.4602,-1.2937,-1.8747,0.59456,-0.20675,0.85991,0.47696,-1.6158,-0.14844,-0.43594,-0.26998,-1.6207,-1.6204,1.2302,-0.65117,0.96175,-0.1391,-0.48558,-3.4022,0.070037,-3.2236,0.23026,-0.25568
-1.4076,0.55895,-1.173,-0.19421,-2.3373,-0.28183,2.5759,-2.6515,1.2986,-1.3639,1.1959,-2.2,-1.7017,2.5272,-3.7388,-0.77227,-0.092867,-3.5665,-2.3547,0.5075,1.1209,0.16966,-0.054022,-1.6112,-0.21652,-0.45102,-1.1371,-3.7122,-1.118,1.1861,-0.75302,0.96303,-0.28194,-0.22256,-2.9805,-0.48123,-3.7684,0.15976,-0.76388
-1.3621,-3.7456,0.071663,-0.24555,-2.7745,-2.7122,-2.6736,1.4365,1.9001,-1.365,1.176,-1.5264,-1.7409,-0.98079,-3.9379,0.56354,0.67555,-3.5877,-2.3836,0.77402,0.46485,2.9739,-0.0762,-1.6109,-0.21811,-0.45992,-0.52304,-3.9591,-1.0071,1.1836,-0.7519,0.96302,-0.28508,-0.19572,-3.2553,-0.51414,-4.0558,0.14746,-0.69019
-1.4778,-2.9469,-0.97685,1.575,-4.5732,-3.8646,0.046078,-2.1441,1.516,-1.3803,1.169,-1.9434,-1.7039,-0.50291,-3.7943,-0.58728,-0.51932,-3.5439,-2.2821,1.3879,0.86688,2.2881,-0.071363,-1.6111,-0.216,-0.39296,-0.57852,-2.6891,-0.96771,1.1852,-0.74162,0.96302,-0.28243,-0.17476,-3.0069,-0.48932,-3.1448,0.14036,-0.75648
-2.98,-3.7456,0.072023,-0.24564,-2.7744,-2.6767,-2.6736,1.4429,1.1421,-1.3638,1.1773,-2.2859,-1.7409,-0.98055,-3.9379,0.56049,0.6726,-3.5876,-0.76568,0.77398,1.2244,2.971,-0.076193,-1.6109,-0.21814,-0.46013,-0.52405,-4.2988,-1.0105,1.1791,-0.75358,0.96301,-0.28515,-0.19555,-3.4449,-0.51407,-4.3865,0.14744,-0.69037
-2.1054,0.0346,-1.1675,-0.19242,-2.3326,-0.278,2.8121,-2.6561,1.4228,-1.3579,1.2021,-2.0809,-1.7018,2.5357,-3.7408,-0.76995,-0.088697,-3.5663,-1.657,0.50589,1.0017,0.16748,-0.054335,-1.6112,-0.21581,-0.45165,-1.1346,-3.5424,-1.1189,1.1805,-0.7445,0.96318,-0.28137,-0.22385,-3.1351,-0.48838,-3.4848,0.15816,-0.75775
-2.4087,-3.7819,-1.6505,-0.076299,-2.833,-2.0981,-2.5345,1.7142,0.26167,-1.4072,1.1454,-3.1664,-1.6521,-0.9584,-2.522,0.56742,0.69812,-3.6087,-1.3381,0.79249,-1.7293,2.9678,0.020349,-1.6111,-0.21562,-0.45118,-0.54812,-3.4291,-1.0181,1.1785,-0.74953,2.6533,-0.66441,-0.18479,-3.0257,-0.50426,-3.5452,0.13528,-0.68595
-0.57279,-3.6192,-2.0141,-0.55797,-2.4401,-2.276,2.6061,1.3743,-2.2088,0.34091,-1.8426,-1.7753,-0.83441,-0.86863,-1.516,0.60828,-2.3976,-3.4742,-3.1842,0.70117,0.70508,0.17536,0.73346,-1.6119,-0.21376,-0.45701,-0.42319,-3.5239,-0.94594,2.184,-0.88318,0.96293,-0.27885,-0.40062,-3.0359,-0.40119,-3.623,0.16017,-0.64191
-2.0719,-3.5644,-1.7911,-1.8505,-2.2418,-2.994,-0.82816,0.62521,-0.37181,-0.17039,-1.5321,-0.008715,0.11031,-0.86981,-1.7124,0.68267,0.74683,-3.5797,-1.6668,0.6754,-1.0458,2.9497,1.7512,-1.611,-0.21761,-0.44443,-0.3607,-2.0126,-0.97855,2.1839,-0.90475,0.96762,-0.28207,-0.34294,-3.2112,-0.44354,-2.571,0.15704,-0.60547
-2.9951,-3.7266,0.24211,-0.45012,-2.7016,-2.7936,1.9409,1.2785,1.7171,-1.3927,1.1462,-1.7011,-1.6292,-0.96244,-4.0016,0.41433,-2.4179,-3.5473,-0.76196,0.75336,0.62733,0.25979,0.0069705,-1.611,-0.21658,-0.46487,-0.51905,-3.6199,-0.97929,1.1804,-0.74658,0.96296,-0.28306,-0.30135,-2.9098,-0.49604,-3.7079,0.14987,-0.73984
-1.5912,-0.50686,-1.1672,-0.1926,-2.3327,-0.278,2.8042,-2.6561,1.3051,-1.3578,1.2023,-2.1987,-1.7017,2.5356,-3.7409,-0.76999,-0.088654,-3.5663,-2.1712,0.50589,1.1195,0.1675,-0.054209,-1.6112,-0.21585,-0.4516,-1.1346,-3.431,-1.1193,1.1805,-0.74448,0.96319,-0.28139,-0.22393,-3.0633,-0.4885,-3.2239,0.15822,-0.75777
-1.3827,-3.7479,0.074261,-0.24495,-2.7753,-2.7006,-2.6736,1.7081,1.4699,-1.3572,1.1859,-1.9682,-1.7411,-0.9808,-3.9386,0.57437,0.68919,-3.5878,-2.3632,0.77433,0.90658,2.9861,-0.076227,-1.611,-0.21785,-0.45994,-0.52387,-3.0675,-1.0108,1.1807,-0.75294,0.96314,-0.28504,-0.19546,-3.2156,-0.51506,-3.4368,0.14754,-0.69056
-1.3316,-0.40661,-1.173,-0.19387,-2.3369,-0.28141,2.6004,-2.6515,1.8422,-1.3635,1.1951,-1.6538,-1.7017,2.5277,-3.739,-0.7719,-0.092438,-3.5665,-2.4305,0.50748,0.57461,0.16961,-0.054013,-1.6111,-0.2161,-0.45227,-1.1346,-3.6593,-1.1187,1.1803,-0.7443,0.96306,-0.28123,-0.22389,-3.0612,-0.48836,-3.7115,0.15883,-0.75763
-2.6825,-3.7459,0.071569,-0.24531,-2.7749,-2.4859,-2.6735,1.5145,1.7203,-1.3646,1.1765,-1.7069,-1.7409,-0.98052,-3.9378,0.56028,0.67245,-3.5877,-1.0631,0.77406,0.64516,2.9707,-0.076184,-1.6109,-0.21815,-0.45994,-0.52342,-3.7055,-1.0087,1.1837,-0.75186,0.96303,-0.285,-0.19556,-3.1436,-0.51423,-3.8096,0.14744,-0.69025
-1.7004,-0.4673,-1.1729,-0.19389,-2.3371,-0.28129,2.6027,-2.6514,1.8593,-1.3635,1.1951,-1.6367,-1.7015,2.5277,-3.7388,-0.77189,-0.092301,-3.5665,-2.0618,0.50752,0.55744,0.16972,-0.053884,-1.6111,-0.21618,-0.45187,-1.1344,-3.6174,-1.1186,1.1802,-0.74449,0.96307,-0.28146,-0.22385,-3.0341,-0.48794,-3.6649,0.15887,-0.75799
-1.4678,0.41381,-1.1726,-0.19373,-2.3368,-0.28122,2.6175,-2.6515,1.2449,-1.3629,1.1959,-2.2521,-1.7016,2.5279,-3.7389,-0.7718,-0.092248,-3.5664,-2.2945,0.50745,1.1728,0.16966,-0.053956,-1.6111,-0.2161,-0.45178,-1.1344,-3.6349,-1.1186,1.1803,-0.74446,0.96307,-0.28143,-0.22386,-3.0494,-0.48828,-3.6771,0.15872,-0.75791
-1.8763,-0.34515,-1.4939,0.17028,-3.1268,-2.6052,2.0319,1.3905,1.7108,-1.4359,1.1481,-1.7884,-1.6273,-1.0279,-2.5272,-0.38798,-2.3982,-3.5619,-1.8819,0.74372,0.71328,0.50953,0.016105,-1.6112,-0.21483,-0.44759,-0.51718,-3.0715,-0.97886,1.1804,-0.73278,0.96315,-0.28107,-0.28851,-0.67935,-0.49377,-3.243,0.13394,-0.73715
-1.2974,-0.094661,-1.1779,-0.19474,-2.3393,-0.28193,2.5744,-2.6505,0.15179,-1.3628,1.1974,-3.3499,-1.6935,2.5261,-3.736,-0.7719,-0.09261,-3.554,-2.4648,0.5087,-2.0597,0.17152,-0.052777,-1.6111,-0.21537,-0.45193,-1.1352,-3.5411,-1.1185,1.1793,-0.74439,2.6533,-0.68871,-0.22382,-2.9236,-0.48691,-3.5838,0.16121,-0.76062
-1.1567,-3.6806,0.2503,-0.50323,-2.6325,-4.3463,2.0842,-3.3388,0.24121,-1.3935,1.1459,-3.179,-1.6012,0.84226,-4.0074,0.83212,-2.2195,-3.5335,-2.6004,0.76117,-2.855,0.26951,0.027216,-1.6111,-0.21567,-0.46623,-0.49594,-4.4446,-1.044,1.1817,-0.74577,2.6533,-0.58373,-0.32704,-3.5289,-0.4951,-4.5223,0.14942,-0.74409
-2.523,-4.9443,-2.045,0.16335,-3.0797,-0.9931,-1.1841,-2.2194,0.0046485,-1.4496,1.0744,-3.311,-1.6685,1.3798,-2.7863,1.1493,1.558,-3.5516,-1.2275,1.251,-1.645,2.7777,-0.025116,-1.6111,-0.21569,-0.53266,-1.0733,-3.642,-1.0285,1.1846,-0.74314,2.6533,-0.65116,-0.19517,-3.1233,-0.49337,-3.7127,0.13982,-0.70022
-1.5518,-0.041802,-3.5035,-2.2348,-2.1772,-2.9682,-0.6528,0.738,-2.6322,-0.083213,2.1176,0.42997,0.24435,-0.8503,-1.9675,0.6958,0.8062,-3.5943,-2.1828,0.61969,-1.4799,2.9405,1.8953,-1.611,-0.21853,-0.43137,-0.26571,-0.85346,-2.3758,1.2159,-0.2989,0.96266,-0.27977,-0.36037,-3.1658,-0.47621,-1.7617,0.14741,-0.59744
-1.5611,0.33637,-1.1728,-0.19403,-2.3369,-0.28131,2.6017,-2.6515,1.3271,-1.363,1.1958,-2.1697,-1.7015,2.5277,-3.7389,-0.7719,-0.092336,-3.5665,-2.201,0.50746,1.0905,0.16966,-0.053883,-1.6111,-0.21623,-0.45175,-1.1345,-3.3045,-1.1197,1.1803,-0.74436,0.96305,-0.28148,-0.22407,-2.8934,-0.48791,-3.284,0.15866,-0.75809
-1.8483,-3.9228,0.11242,-0.1261,-2.9691,-2.8512,-2.6663,1.4349,1.4044,-1.3853,1.1556,-2.0178,-1.6972,-1.0175,-3.9356,0.062428,1.3641,-3.5548,-1.9044,0.83476,0.94851,-1.2105,-0.054523,-1.611,-0.21674,-0.40344,-0.5833,-2.9729,-0.99782,1.1816,-0.74888,0.96297,-0.28325,0.16125,-2.3573,-0.50709,-3.215,0.14854,-0.72068
-1.4835,-3.7264,0.24194,-0.45108,-2.7012,-2.3916,2.0737,1.5475,0.76836,-1.3921,1.1469,-2.651,-1.6289,-0.96187,-4.0015,0.58498,-2.4178,-3.5473,-2.2736,0.7535,1.5772,0.25971,0.0071485,-1.6111,-0.21657,-0.46536,-0.51886,-3.7866,-0.97757,1.1814,-0.74619,0.96303,-0.28288,-0.30019,-3.0688,-0.49693,-3.8795,0.14976,-0.74057
-2.6206,-3.5299,0.083782,-2.1658,-2.0408,-2.9766,-1.4901,1.056,0.74598,-2.3936,0.52921,-1.5401,-0.46644,-0.95567,-4.0042,0.61695,0.71342,-3.5743,-1.1308,0.65977,0.47292,2.9597,1.1908,-1.6109,-0.21865,-0.4374,-0.31555,-3.3062,-1.0059,1.1822,-0.68473,0.96299,-0.28525,-0.4221,-3.2533,-0.50784,-3.4152,0.16044,-0.71919
-0.72745,-2.4175,-1.1272,-0.0085525,-2.6487,-0.4712,2.0378,-2.6721,1.556,-1.3671,1.1917,-1.9381,-1.7091,2.357,-3.7493,-0.68379,-0.2414,-3.5624,-3.0346,0.74128,0.85897,0.47488,-0.064442,-1.6111,-0.21589,-0.56082,-1.1886,-3.2241,-1.1091,1.1807,-0.74373,0.96304,-0.28114,-0.21148,-2.8972,-0.48959,-3.1559,0.15062,-0.75734
-1.3729,-0.19563,-1.1691,-0.19345,-2.3338,-0.27901,2.6844,-2.6556,1.7654,-1.3578,1.2025,-1.7386,-1.7018,2.5342,-3.7406,-0.77052,-0.089644,-3.5666,-2.3894,0.50631,0.65952,0.16811,-0.054178,-1.6112,-0.21583,-0.45161,-1.1345,-3.5578,-1.1189,1.1804,-0.74444,0.9632,-0.28145,-0.22396,-3.0218,-0.48813,-3.5805,0.15869,-0.75768
-0.42013,-3.7814,-1.6478,-0.074731,-2.8319,-2.721,-2.5374,1.3732,0.77603,-1.4072,1.1445,-2.6479,-1.6635,-0.95853,-2.5279,0.56778,0.69778,-3.6248,-3.3267,0.79221,1.5843,2.9676,0.017039,-1.611,-0.21678,-0.4515,-0.54852,-3.936,-1.0175,1.1839,-0.74751,0.96301,-0.28312,-0.18549,-3.2311,-0.50436,-4.0304,0.1348,-0.68366
-0.84541,-0.27255,2.6309,1.822,-1.759,-1.677,-1.781,1.3006,0.076822,-2.4802,1.7548,-2.5808,-1.5349,-0.62365,-2.7273,-1.9084,1.0195,-1.2743,-0.47348,0.55909,-1.2297,0.78459,-0.13775,-1.617,-0.11188,-0.43272,-0.23982,-1.5978,-1.6617,1.1987,-0.68074,2.6533,-0.79711,-0.48295,-3.0796,0.085684,-2.9591,1.9081,-1.0612
-1.85,-4.7317,-0.71418,0.27656,-3.1526,-1.0092,-1.0868,-2.4586,-0.64609,-0.2409,-1.9061,0.48434,-1.5091,1.6021,-2.3212,1.8506,1.966,-3.4776,-1.9139,1.3079,-1.5641,-2.2037,0.065743,-1.6111,-0.21575,-0.51226,-1.1263,-3.2561,-1.0255,2.1852,-0.8927,0.96318,-0.28105,0.16128,-2.4981,-0.40208,-2.9007,0.14848,-0.70332
-0.62095,-3.4701,0.85617,-1.7417,-1.4898,-2.2494,-0.022534,1.4023,-2.8571,-3.1702,0.68058,-2.1604,-0.41485,-0.62636,-2.5516,-2.1381,-0.38052,0.11305,-2.3223,0.57859,0.33682,0.71055,-1.7774,0.049339,-0.65855,-0.43555,-0.28302,-3.3367,-1.3838,1.1995,-0.65134,2.6533,-0.64563,-0.48428,-3.1836,0.13452,-3.5198,1.9085,-0.89886
-2.0627,-4.9412,-2.042,0.16438,-3.0776,-0.99439,-1.1868,-2.2218,1.6021,-1.4488,1.074,-1.7087,-1.6795,1.381,-2.7906,1.1373,1.5573,-3.5678,-1.6879,1.2491,0.6423,2.7677,-0.027681,-1.611,-0.21671,-0.53166,-1.0721,-3.4317,-1.029,1.1802,-0.74527,0.96308,-0.28338,-0.19564,-3.0593,-0.49397,-3.4856,0.13863,-0.69785
-2.1348,-2.4161,-1.1211,-0.0019648,-2.6464,-0.4682,2.3008,-2.673,1.5987,-1.368,1.1902,-1.8934,-1.7096,2.361,-3.7505,-0.68202,-0.23833,-3.5619,-1.6272,0.74091,0.81425,0.47427,-0.065434,-1.6111,-0.21577,-0.56054,-1.1886,-3.6996,-1.1075,1.1807,-0.74392,0.96306,-0.28095,-0.21106,-3.1249,-0.48893,-3.7543,0.14905,-0.75684
-1.6521,-3.7815,-1.6475,-0.074705,-2.832,-2.3439,-2.5373,1.5433,1.3047,-1.4074,1.1442,-2.119,-1.6636,-0.95827,-2.5282,0.56732,0.69738,-3.6249,-2.0952,0.79225,1.0556,2.967,0.01695,-1.611,-0.21661,-0.45524,-0.54628,-3.3711,-1.0175,1.181,-0.74882,0.96639,-0.28214,-0.18566,-3.0401,-0.50464,-3.494,0.13481,-0.68382
-3.0971,-3.7592,-0.16448,-0.35175,-2.6533,-1.1587,2.3057,-2.9087,0.68244,-1.3856,1.1498,-2.7297,-1.6697,1.9207,-3.99,1.3542,-0.98664,-3.546,-0.66003,0.96953,1.6559,0.54763,-0.033851,-1.611,-0.21654,-0.53001,-0.94601,-3.2243,-1.1635,1.1817,-0.7494,0.96299,-0.28295,-0.30369,-2.8694,-0.49791,-3.5521,0.14324,-0.74262
-1.8109,-2.2289,0.1349,0.2868,-3.3887,-2.2907,-2.66,1.4656,1.585,-1.3753,1.1791,-1.8857,-1.6965,-1.1031,-3.8808,-0.44875,1.2108,-3.5515,-1.9451,0.83474,0.81298,-1.6277,-0.057632,-1.6111,-0.21589,-0.45818,-0.57803,-3.4249,-0.96323,1.1833,-0.74367,0.96316,-0.28223,0.16126,-2.7576,-0.49862,-3.5407,0.14734,-0.73586
