-0.7114,-0.25583,-1.2098,-1.9401,-1.8264,-1.153,-2.733,9.076,4.0532,4.9985,6.7417,0.46496,-1.4078,-0.4013,1.4792,-0.10797,-0.048528,2.2263,2.4223,0,6.7931,7.3311,2.3705,-0.98986,4.479,5.068,5.3614,2.9695,2.0192,-3.7649,-3.8875,-4.9917,-1.1248,8.3887,-0.32402,5.9483,0.047199,0.090536,-0.84839,6.2812
-0.72708,1.0034,0.31258,-2.8094,-3.0903,-3.9003,-3.6448,5.7864,4.4358,7.5477,6.4506,-0.8627,-1.8194,-2.1467,0.85821,2.1884,-1.7738,-4.5475,-0.47309,0,7.9948,7.2867,1.3134,1.6636,4.9727,6.4073,3.3438,2.5932,0.44169,-2.8126,-2.9478,-4.0497,-1.0498,8.3887,-0.32629,5.9483,0.04127,0.090309,-0.84708,6.2812
-0.8226,1.7043,-2.7916,-1.0177,-0.96809,-1.6761,-3.2787,9.7845,6.448,6.2393,5.8926,0.92374,-2.1962,-0.60436,0.67176,-0.16443,3.4704,1.4507,2.9628,0,6.5209,7.6727,1.3081,0.14906,4.8581,3.4929,6.3692,2.9735,-0.81647,-1.7654,-2.1052,-3.236,-1.1266,8.3887,0.39898,5.9483,0.047431,0.093216,-0.88581,6.2812
-0.72207,1.0037,0.31125,-2.7922,-1.1286,-1.0022,-1.0398,7.3829,4.5,7.4147,5.9657,1.0824,-1.828,-2.2443,0.85996,2.2527,-2.5139,0.020142,0.035124,0,7.9914,7.6148,1.3222,1.6269,4.9769,6.4086,5.4967,-0.95431,0.43925,-2.8129,-2.9487,-4.0493,0.010618,8.3887,-0.32615,5.9483,0.039872,0.090384,-0.8473,6.2812
-0.71012,-0.26841,-1.5882,-1.3687,-1.9863,-1.0095,-1.0923,6.4781,3.1729,6.4074,5.901,-0.54826,-1.6524,-2.7338,1.4203,0.92202,-1.5105,-0.21425,0.18909,0,6.6478,7.3385,2.6356,1.1405,3.4718,4.7156,4.8602,-0.90887,1.039,-2.7248,-2.8992,-4.0023,0.010617,8.3887,-0.324,5.9483,0.047873,0.090319,-0.84819,6.2812
-1.8527,1.4748,-3.1662,-0.99745,-1.1826,-1.9278,-3.4391,9.8125,6.6801,6.312,2.8898,1.1676,-2.5894,-2.2086,0.81578,-0.31064,3.5617,0.75287,0.051651,0,6.5156,7.5598,1.3163,1.6139,3.8611,3.1338,6.081,2.9966,-0.88878,-1.5446,-2.006,-3.0312,-1.12,8.3887,0.39884,5.9483,0.047661,0.089629,-0.88018,6.2812
-0.72202,1.0056,-1.6789,-1.5109,-2.9428,-2.8527,-3.0554,9.925,3.1081,2.8022,5.6078,0.40167,-1.7535,-2.1722,1.4709,0.27145,0.19357,0.36327,2.1151,0,6.6183,7.2908,1.2404,1.6746,4.9833,4.6072,3.1975,0.69757,1.6456,-2.8621,-2.9497,-4.0468,-1.1211,8.3887,-0.3251,5.9483,0.04248,0.09068,-0.84688,6.2812
-0.92387,1.4006,-3.2006,-0.9995,-1.0475,-2.0893,-3.4433,9.8149,6.6919,6.3677,3.2646,1.3056,-2.2773,-2.2596,0.74961,-0.25383,3.5937,0.97227,0.24721,0,6.5155,7.6382,1.3339,1.5613,4.4675,3.0961,6.2247,2.9966,-0.85459,-1.6819,-2.0625,-3.1307,-1.1235,8.3887,0.39456,5.9483,0.045992,0.094045,-0.8782,6.2812
-0.73571,1.4084,0.26897,-2.577,-0.8539,-2.1294,-3.5992,9.979,3.3432,9.4831,6.7804,0.60544,-2.2182,-1.4434,0.75995,1.3338,2.874,1.2307,3.5018,0,7.9974,7.551,1.5285,0.87123,4.9482,6.4674,6.6383,2.087,0.53364,-2.1611,-2.4922,-3.6434,-1.1225,8.3887,-0.32601,5.9483,0.045139,0.090154,-0.87299,6.2812
-0.72864,1.008,0.28574,-2.2712,-1.4634,-1.4055,-2.3756,8.5756,4.1961,6.382,4.9974,0.41793,-1.8778,-2.1657,0.88748,1.9886,-1.4006,0.22691,1.5941,0,7.9762,7.433,1.3636,1.6682,4.9626,6.3931,5.7992,1.9819,0.45477,-2.7853,-2.9308,-4.0297,-1.1175,8.3887,-0.32667,5.9483,0.041348,0.090448,-0.84672,6.2812
-2.5514,1.9147,-2.057,-0.99587,-0.94531,-1.0013,-1.0879,8.6055,6.0268,5.9979,5.949,0.74467,-2.7233,-1.9841,1.0939,0.095064,2.1061,0.059018,0.019642,0,6.5575,7.74,1.2605,1.8452,3.3465,4.2236,6.0927,-0.99859,-0.94877,-1.0099,-1.4311,-2.5648,0.01062,8.3887,0.39883,5.9483,0.042646,0.092102,-0.87996,6.2812
-1.3326,1.4505,-3.1891,-0.99924,-1.1299,-1.9846,-3.4537,9.8152,6.6975,6.3617,2.9762,1.2314,-2.4921,-2.2247,0.79946,-0.27611,3.5806,0.79862,0.070668,0,6.5155,7.5901,1.3181,1.5975,4.2543,3.1104,6.1313,2.9974,-0.86711,-1.5892,-2.028,-3.0628,-1.1197,8.3887,0.39607,5.9483,0.047138,0.092747,-0.8796,6.2812
-0.73571,1.4084,0.26897,-2.577,-0.8539,-2.1294,-3.5992,9.979,3.3432,9.4831,6.7804,0.60544,-2.2182,-1.4434,0.75995,1.3338,2.874,1.2307,3.5018,0,7.9974,7.551,1.5285,0.87123,4.9482,6.4674,6.6383,2.087,0.53364,-2.1611,-2.4922,-3.6434,-1.1225,8.3887,-0.32601,5.9483,0.045139,0.090154,-0.87299,6.2812
-0.72864,1.008,0.28574,-2.2712,-1.4634,-1.4055,-2.3756,8.5756,4.1961,6.382,4.9974,0.41793,-1.8778,-2.1657,0.88748,1.9886,-1.4006,0.22691,1.5941,0,7.9762,7.433,1.3636,1.6682,4.9626,6.3931,5.7992,1.9819,0.45477,-2.7853,-2.9308,-4.0297,-1.1175,8.3887,-0.32667,5.9483,0.041348,0.090448,-0.84672,6.2812
-0.72235,1.0042,0.28124,-2.3534,-1.133,-1.0007,-1.0438,7.2486,4.533,7.4927,5.9779,0.58498,-1.8253,-2.2368,0.86421,2.3017,-2.0733,-0.012657,0.039756,0,7.9607,7.6121,1.3178,1.6259,4.9672,6.3772,5.4527,-0.97069,0.4373,-2.8045,-2.9383,-4.0382,0.010624,8.3887,-0.32593,5.9483,0.039687,0.090344,-0.84725,6.2812
-0.72206,1.0037,0.3117,-2.8055,-1.1283,-1.0052,-1.0623,7.4273,4.5006,7.4136,5.9653,1.1438,-1.8278,-2.2445,0.85992,2.2532,-2.5321,-0.14815,0.0086544,0,7.9918,7.6149,1.322,1.6268,4.9769,6.409,5.4972,-0.89651,0.43923,-2.813,-2.9487,-4.0493,0.010622,8.3887,-0.32615,5.9483,0.039877,0.090342,-0.8473,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71166,-0.25634,-1.2868,-1.863,-2.018,-0.99242,-2.4887,8.8667,4.0486,5.2217,6.5603,0.26249,-1.4117,-0.4135,1.4765,0.10424,-0.02326,2.2014,2.2546,0,6.7518,7.3105,2.375,-0.97642,4.467,4.9895,5.2049,2.9325,1.8113,-3.7564,-3.8762,-4.9804,-1.1247,8.3887,-0.32404,5.9483,0.04719,0.090508,-0.84836,6.2812
-0.72886,1.0077,0.30482,-2.7063,-1.4301,-1.6629,-2.818,8.8681,4.2055,6.3813,4.8689,0.976,-1.8791,-2.1963,0.88262,1.9832,-1.6821,0.24265,1.4565,0,7.9949,7.4462,1.3652,1.6928,4.9717,6.4126,5.8342,2.266,0.45506,-2.7938,-2.9403,-4.0394,-1.1175,8.3887,-0.32684,5.9483,0.041282,0.090407,-0.84676,6.2812
-2.5477,1.9144,-2.0585,-0.99229,-0.94521,-1.0005,-1.0978,8.5993,6.0308,6.0157,5.9694,0.7384,-2.7234,-1.9863,1.0936,0.13394,2.0886,0.028941,0.044522,0,6.5573,7.7401,1.2609,1.847,3.3487,4.2222,6.0929,-0.99903,-0.94499,-1.0102,-1.4317,-2.5654,0.010596,8.3887,0.3988,5.9483,0.042605,0.092132,-0.87996,6.2812
-0.72886,1.0077,0.30482,-2.7063,-1.4301,-1.6629,-2.818,8.8681,4.2055,6.3813,4.8689,0.976,-1.8791,-2.1963,0.88262,1.9832,-1.6821,0.24265,1.4565,0,7.9949,7.4462,1.3652,1.6928,4.9717,6.4126,5.8342,2.266,0.45506,-2.7938,-2.9403,-4.0394,-1.1175,8.3887,-0.32684,5.9483,0.041282,0.090407,-0.84676,6.2812
-2.5477,1.9144,-2.0585,-0.99229,-0.94521,-1.0005,-1.0978,8.5993,6.0308,6.0157,5.9694,0.7384,-2.7234,-1.9863,1.0936,0.13394,2.0886,0.028941,0.044522,0,6.5573,7.7401,1.2609,1.847,3.3487,4.2222,6.0929,-0.99903,-0.94499,-1.0102,-1.4317,-2.5654,0.010596,8.3887,0.3988,5.9483,0.042605,0.092132,-0.87996,6.2812
-0.81128,1.4234,-3.1891,-1.0009,-1.014,-2.0201,-3.4603,9.8189,6.6461,6.3198,3.5899,1.2114,-2.1781,-2.2591,0.69928,-0.18996,3.6374,1.2122,0.65075,0,6.5157,7.6507,1.3613,1.562,4.4784,3.1004,6.2928,2.9973,-0.84306,-1.6682,-2.0214,-3.1302,-1.1263,8.3887,0.39884,5.9483,0.050064,0.094374,-0.8803,6.2812
-0.71134,-0.25563,-1.1793,-1.9689,-1.7475,-1.2523,-2.951,9.2819,4.0531,4.7504,7.0677,0.66533,-1.4076,-0.39654,1.4832,-0.34359,-0.06647,2.2355,2.7444,0,6.8114,7.3424,2.37,-0.99566,4.4839,5.0998,5.4358,2.9856,2.2542,-3.7674,-3.8921,-4.9963,-1.1248,8.3887,-0.32412,5.9483,0.047151,0.090521,-0.84844,6.2812
-0.72211,1.0036,0.31136,-2.8017,-1.1298,-1.0043,-1.0506,7.4004,4.4931,7.4122,5.9664,1.1251,-1.8277,-2.2437,0.86126,2.246,-2.5406,-0.11469,0.0094326,0,7.9917,7.6139,1.3219,1.6265,4.9774,6.4088,5.4948,-0.91572,0.4396,-2.8137,-2.9493,-4.0499,0.010624,8.3887,-0.32615,5.9483,0.039875,0.090363,-0.84731,6.2812
-3.3753,-1.1701,0.27233,-2.3322,1.9488,-2.6234,0.87253,9.8712,5.3704,5.9255,3.2475,-0.23645,-2.0775,-1.4977,0.49936,1.6125,4.4277,0.36942,4.0088,0,7.9936,7.3614,6.1578,3.8655,2.8082,6.3849,5.3153,0.00079594,0.49464,-3.8882,-3.9659,-4.96,-1.1359,8.3887,-0.33616,5.9483,0.39347,0.096839,-0.67817,6.2812
-0.82231,1.705,-2.7913,-1.0073,-0.96795,-1.7088,-3.2776,9.7837,6.5045,6.1838,5.7858,0.92158,-2.197,-0.70069,0.67169,-0.15397,3.4615,1.4513,2.8614,0,6.5209,7.6735,1.3087,0.24569,4.858,3.4933,6.3685,2.9745,-0.87486,-1.7635,-2.1045,-3.2355,-1.1263,8.3887,0.39875,5.9483,0.047414,0.093255,-0.88563,6.2812
-2.5502,1.9147,-2.0573,-0.99575,-0.94526,-1.0015,-1.0568,8.6059,6.0009,5.9267,6.0032,0.74506,-2.7233,-1.9875,1.0939,0.0056269,2.0988,-0.11235,-0.10197,0,6.5575,7.7402,1.2606,1.8486,3.3468,4.2234,6.0929,-1.0203,-0.91406,-1.0094,-1.4307,-2.5644,0.010626,8.3887,0.39886,5.9483,0.042609,0.092101,-0.87996,6.2812
-0.72198,1.0036,0.31148,-2.8016,-1.1286,-1.0061,-1.0654,7.4299,4.4996,7.4162,5.95,1.1216,-1.8276,-2.244,0.86013,2.2512,-2.5044,-0.15374,0.032863,0,7.9917,7.6147,1.322,1.6263,4.9779,6.4088,5.4952,-0.88571,0.43932,-2.8142,-2.9498,-4.0505,0.010623,8.3887,-0.32616,5.9483,0.039871,0.090374,-0.84732,6.2812
-0.71839,1.0092,-2.8187,-1.8859,-2.9278,-1.0005,-1.0014,3.9903,3.0709,7.1219,5.9946,-1.3122,-2.2054,-2.1859,1.4939,-0.23233,-1.8648,-0.010478,0.0023906,0,6.5208,7.2884,1.6823,1.6747,4.9631,3.4744,3.8033,-0.99757,2.1539,-2.4536,-2.9262,-4.0253,0.010624,8.3887,-0.32483,5.9483,0.043453,0.090496,-0.8466,6.2812
-0.83792,1.3563,0.092842,-0.89411,-1.0904,0.12071,1.8587,9.9886,7.3436,6.3328,4.6571,0.48829,-2.0649,-2.4712,0.99836,0.2616,4.6441,2.3378,4.6971,0,7.9855,7.6369,1.2488,1.498,4.8574,6.3792,6.8088,2.998,-1.4433,-2.2949,-2.4595,-3.5846,-1.1206,8.3887,0.39884,5.9483,0.049386,0.098626,-0.87257,6.2812
-0.82693,1.4042,-3.2124,-1.0006,-1.0225,-2.0563,-3.4551,9.8169,6.666,6.3327,3.488,1.2574,-2.1917,-2.2646,0.71133,-0.2179,3.6251,1.1387,0.5093,0,6.5155,7.6481,1.3562,1.556,4.4727,3.0795,6.2731,2.9973,-0.84784,-1.6808,-2.0379,-3.1362,-1.1258,8.3887,0.39884,5.9483,0.051906,0.094475,-0.87919,6.2812
-2.549,1.9145,-2.0579,-0.99584,-0.94528,-1.0024,-1.0878,8.6017,6.0097,5.9505,5.9076,0.74093,-2.7232,-1.9937,1.0938,0.039127,2.0976,0.080231,0.17342,0,6.5574,7.74,1.2607,1.8546,3.3475,4.2227,6.0928,-1.0109,-0.97579,-1.0097,-1.4311,-2.5648,0.010678,8.3887,0.39867,5.9483,0.042605,0.092131,-0.87995,6.2812
-0.74307,0.96559,-2.1622,-1.8002,-2.6456,-1.4274,-1.2983,4.5865,8.1041,7.5434,6.8615,-1.4227,-1.5666,-4.9907,1.2391,-2.6983,-0.40108,2.9308,2.4737,0,6.548,2.9762,1.1409,-0.99967,4.9864,4.119,5.7214,-2.264,-0.0038486,-2.7817,-3.0313,-4.1667,0.010624,8.3887,0.39886,5.9483,0.21081,0.09406,-0.85359,6.2812
-0.72237,1.0042,0.28128,-2.3572,-1.132,-1.0014,-1.0381,7.2411,4.5277,7.4825,5.979,0.63077,-1.8259,-2.2396,0.86527,2.297,-2.1368,-0.009878,0.058668,0,7.9609,7.6126,1.3184,1.6285,4.9674,6.3776,5.4592,-0.97656,0.43751,-2.8044,-2.9385,-4.0384,0.010624,8.3887,-0.32593,5.9483,0.039763,0.09036,-0.84726,6.2812
-2.5774,1.6096,-2.8556,-0.99266,-1.5711,-3.8328,-3.0155,8.9099,6.4418,6.1586,5.9132,0.91646,-2.6069,-2.0527,0.99518,-0.062543,2.5621,-4.4023,0.26182,0,6.5198,7.3993,1.2685,1.7851,3.3825,3.4249,5.5264,2.3678,-0.9975,-1.3869,-1.7619,-2.9001,-1.0443,8.3887,0.39881,5.9483,0.048777,0.091752,-0.87915,6.2812
-0.81725,1.6274,-3.2121,0.46959,-0.96827,-2.0491,-3.4613,9.8294,6.5752,6.1536,4.1677,1.0108,-2.2138,-2.0678,0.28063,-0.2648,3.7107,1.4097,1.3712,0,6.5157,7.6755,1.3425,1.5398,4.641,3.0761,6.3729,2.9973,-0.91018,-1.6055,-1.9698,-3.0965,-1.1265,8.3887,0.40058,5.9483,0.051209,0.093387,-0.88304,6.2812
-0.72237,1.0041,0.28146,-2.3573,-1.1317,-1.0016,-1.0422,7.2465,4.5289,7.4827,5.9758,0.64864,-1.8258,-2.2396,0.86433,2.2974,-2.1496,-0.038815,0.026243,0,7.961,7.6129,1.3184,1.6284,4.9674,6.3776,5.4586,-0.96738,0.43746,-2.8044,-2.9385,-4.0385,0.010618,8.3887,-0.32593,5.9483,0.039813,0.090346,-0.84716,6.2812
-0.81272,1.5782,-3.2106,-1.0016,-0.97804,-2.0551,-3.4708,9.8294,6.599,6.2297,4.0203,1.0365,-2.202,-2.176,0.67767,-0.16981,3.6972,1.394,1.2159,0,6.5157,7.6688,1.3476,1.6042,4.5892,3.0753,6.3603,2.9974,-0.86442,-1.6087,-1.9692,-3.0947,-1.1265,8.3887,0.39884,5.9483,0.043397,0.093563,-0.88446,6.2812
-3.5145,-1.1909,0.27219,-2.4898,1.959,-2.6079,1.0531,9.8758,5.2635,5.5234,6.1474,-0.23503,-2.1929,-3.3063,0.53151,1.5332,4.3149,0.088235,3.525,0,7.996,7.9766,6.381,6.2381,2.7912,6.3845,4.6338,0.0075343,0.49921,-3.9083,-3.9879,-4.9778,-1.1353,8.3887,-0.33629,5.9483,0.39366,0.099323,-0.67866,6.2812
-1.9822,1.4776,-3.1705,-0.99805,-1.1899,-1.8871,-3.4424,9.8127,6.6714,6.3026,2.8794,1.1602,-2.6008,-2.2096,0.81711,-0.32062,3.556,0.74812,0.050831,0,6.5156,7.5559,1.3165,1.6191,3.7613,3.1295,6.0742,2.9967,-0.90927,-1.5384,-2.0024,-3.0267,-1.1184,8.3887,0.39888,5.9483,0.047185,0.088157,-0.88027,6.2812
-0.72359,1.0057,-0.74062,-1.9829,-1.858,-1.0699,-1.0514,5.9579,3.6886,7.3989,6.184,-0.89448,-1.9207,-2.1757,1.1393,1.7323,-1.6258,-0.85104,-0.43209,0,7.0161,7.3547,1.4014,1.6983,4.9043,5.4178,4.7699,-0.62778,0.51597,-2.6725,-2.8703,-3.9663,0.010622,8.3887,-0.32473,5.9483,0.04314,0.084386,-0.84639,6.2812
-0.72864,1.008,0.28473,-2.2517,-1.4643,-1.4673,-2.3595,8.5894,4.1957,6.3805,5.0549,0.398,-1.8786,-2.1668,0.88759,1.9898,-1.3663,0.22642,1.654,0,7.9752,7.4322,1.3644,1.6699,4.9613,6.3922,5.8014,1.9461,0.45467,-2.7838,-2.9295,-4.0284,-1.1175,8.3887,-0.32657,5.9483,0.041292,0.090371,-0.84669,6.2812
0.48909,1.9571,-2.9746,-1.0027,-1.1302,-0.90426,-0.82377,8.8043,6.7277,6.3791,6.7275,2.2203,-3.7309,0.57972,0.79255,-0.20835,1.9486,-0.3978,-0.82632,0,6.5181,7.599,3.4869,-0.5023,6.1423,3.3057,6.1341,-1.0289,-0.89017,0.085467,-2.6653,-3.7146,0.010624,8.3887,0.39895,5.9483,0.046117,0.11132,-0.88353,6.2812
-0.71468,0.9109,-0.89339,0.49426,-2.6762,-2.6139,-1.3309,6.6668,3.1747,8.3216,5.0389,0.17966,-1.7499,0.25623,1.8972,0.65168,0.29867,-3.1719,1.4588,0,7.1775,7.2958,1.3214,3.7316,4.9316,5.5387,3.5451,2.267,1.7042,-2.8489,-2.9878,-4.0828,-1.0497,8.3887,-0.32311,5.9483,0.39293,0.094778,-0.85365,6.2812
-0.70926,-0.25574,-1.3397,-1.6665,-2.3791,-1.0642,-2.1994,8.7012,3.9822,5.5235,6.2996,0.12176,-1.4347,-0.48253,1.4623,0.48154,-0.095459,2.0409,2.0846,0,6.7254,7.2904,2.4,-0.91097,4.3754,4.9333,5.0051,2.7913,1.4449,-3.6701,-3.7843,-4.8887,-1.1246,8.3887,-0.32397,5.9483,0.047269,0.09062,-0.84842,6.2812
-2.8257,-1.2986,-0.21062,-3.6133,-3.8281,0.34833,-3.4752,9.0042,7.9562,9.605,4.8142,4.8678,1.24,2.2416,0.2984,4.0012,1.0348,-1.4787,-1.0323,0,7.4789,7.2927,4.8594,-0.99971,2.8041,5.8796,3.5761,2.9891,0.45734,-4.0273,-4.0243,-4.9901,-1.1232,8.3887,-0.33396,5.9483,0.042054,0.11309,-0.68187,6.2812
0.49505,1.9943,-3.3142,-0.99717,-1.1232,-0.94705,-0.80663,9.1438,6.8504,6.5499,6.7952,2.6049,-3.8685,1.0819,0.78621,-0.31674,2.3558,0.094271,-0.98507,0,6.5151,7.6036,3.6607,-0.93636,6.161,2.9662,6.1466,-1.0042,-0.88411,0.27875,-2.6508,-3.7018,0.010624,8.3887,0.39886,5.9483,0.045991,0.11089,-0.8836,6.2812
-2.5478,1.9144,-2.0585,-0.9958,-0.94538,-1.0013,-1.0881,8.6001,6.021,6.0019,5.9425,0.73907,-2.7234,-1.9711,1.0937,0.10983,2.0894,0.051109,0.071892,0,6.5573,7.7399,1.2608,1.832,3.3484,4.2222,6.0928,-0.99933,-0.94313,-1.0099,-1.4314,-2.5651,0.010624,8.3887,0.39884,5.9483,0.042524,0.092137,-0.87995,6.2812
-2.5485,1.9145,-2.0584,-0.99578,-0.94541,-1.0012,-1.0865,8.6003,6.0197,6.001,5.948,0.73942,-2.7233,-1.9583,1.0937,0.10723,2.0894,0.049921,0.050468,0,6.5573,7.7399,1.2608,1.8193,3.3484,4.2223,6.0927,-0.99963,-0.94282,-1.0102,-1.4317,-2.5655,0.010649,8.3887,0.39884,5.9483,0.042612,0.092131,-0.88018,6.2812
-2.3962,1.4824,-3.1435,-0.99714,-1.2046,-1.8796,-3.397,9.8031,6.6376,6.2931,2.8588,1.1369,-2.6213,-2.2035,0.81966,-0.31057,3.508,0.73935,0.049667,0,6.5158,7.5477,1.3168,1.6206,3.4735,3.1567,6.0602,2.9961,-0.88394,-1.5267,-1.9954,-3.018,-1.1182,8.3887,0.39877,5.9483,0.047945,0.092119,-0.88034,6.2812
-1.4438,1.4581,-3.1723,-0.99792,-1.1452,-1.9638,-3.4497,9.8164,6.7,6.3817,2.9482,1.214,-2.5227,-2.2179,0.80503,-0.24445,3.5747,0.783,0.062288,0,6.5156,7.5812,1.3169,1.6005,4.1754,3.1275,6.1164,2.9967,-0.84467,-1.5758,-2.0217,-3.0532,-1.1193,8.3887,0.39885,5.9483,0.046725,0.09257,-0.88247,6.2812
-0.7224,1.0041,0.2814,-2.3573,-1.1323,-1.0037,-1.0561,7.2996,4.5274,7.4798,5.981,0.66115,-1.8255,-2.2382,0.86505,2.2954,-2.1111,-0.15205,0.0059863,0,7.9611,7.6124,1.3182,1.6272,4.9683,6.3776,5.4597,-0.9085,0.43756,-2.8056,-2.9395,-4.0394,0.010623,8.3887,-0.32593,5.9483,0.03976,0.090334,-0.84727,6.2812
-2.8544,-1.2993,-0.21081,-3.6345,-3.841,0.34848,-3.5009,9.0109,7.9978,9.6289,4.8141,4.8811,1.2476,2.2495,0.29798,4.0415,1.0593,-1.4841,-1.0352,0,7.4787,7.2927,4.8958,-0.99974,2.7982,5.8794,3.5763,2.9903,0.45729,-4.0282,-4.0255,-4.9913,-1.1232,8.3887,-0.3339,5.9483,0.04209,0.11288,-0.68181,6.2812
-2.395,1.8675,-3.2018,-0.99269,-0.82528,-1.1359,-2.8736,9.7907,6.7194,6.1849,2.0638,1.0863,-3.579,-1.4379,0.68877,-0.12923,3.5554,2.6763,0.19046,0,6.5159,7.8336,2.2324,1.3146,3.3255,3.0785,6.4401,-1.0296,-0.8908,-0.25011,-1.6928,-2.718,0.010623,8.3887,0.39885,5.9483,0.043059,0.090043,-0.88564,6.2812
-0.66828,1.0369,0.2848,-2.1664,-1.3961,-0.98279,-1.0484,8.3308,4.5991,9.6422,6.2972,-0.22119,-2.0261,-2.2707,1.4811,3.1061,2.0542,-0.15297,-0.31873,0,7.9745,7.4839,1.3709,1.5566,4.9436,6.401,6.418,-0.96943,0.43624,-2.6282,-2.7853,-3.8227,0.010186,8.3887,-0.31646,5.9483,0.046162,0.10853,-0.8435,6.2812
-3.3588,1.9914,-3.2665,-0.989,-1.1353,-0.76071,-3.6316,9.9059,6.6878,6.0492,2.8242,1.3381,-2.8355,-1.9461,0.92574,-0.42038,3.9024,0.39598,0.67944,0,6.5147,7.5933,1.3153,1.8325,2.9576,3.0395,6.1081,2.9987,-0.758,-0.81212,-1.4085,-2.4263,-1.1122,8.3887,0.39831,5.9483,0.047262,0.09375,-0.88129,6.2812
-0.72237,1.0041,0.28137,-2.3574,-1.1324,-1.0033,-1.0766,7.3779,4.5283,7.4846,6.003,0.66771,-1.8253,-2.2365,0.86497,2.2962,-2.0344,-0.142,-0.019688,0,7.961,7.6123,1.3179,1.6252,4.9685,6.3775,5.4593,-0.90864,0.43753,-2.8061,-2.9396,-4.0396,0.010623,8.3887,-0.32593,5.9483,0.039902,0.090355,-0.84726,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.72208,1.0036,0.31165,-2.8066,-1.1292,-1.0049,-1.0656,7.4448,4.4989,7.407,5.9751,1.1433,-1.828,-2.2435,0.86003,2.2507,-2.5201,-0.1493,-0.011262,0,7.9918,7.6143,1.3222,1.6263,4.9777,6.409,5.4995,-0.89787,0.43933,-2.8138,-2.9496,-4.0502,0.010609,8.3887,-0.32612,5.9483,0.039921,0.090242,-0.84731,6.2812
-2.5417,1.914,-2.0593,-0.99582,-0.94534,-1.0007,-1.0869,8.5912,6.002,5.9686,5.945,0.73019,-2.7233,-1.986,1.0933,0.072063,2.0729,-0.012437,0.17461,0,6.5573,7.74,1.2613,1.8465,3.3533,4.2214,6.093,-1.0056,-0.95594,-1.0116,-1.4333,-2.5671,0.010745,8.3887,0.39884,5.9483,0.042738,0.09159,-0.88009,6.2812
-0.8221,1.4074,-3.1929,-0.99988,-1.0206,-2.0005,-3.4685,9.8178,6.666,6.2981,3.5113,1.2482,-2.1871,-2.2636,0.70805,-0.24467,3.6336,1.1558,0.54083,0,6.5157,7.6486,1.3577,1.5565,4.4732,3.0984,6.2775,2.9969,-0.86297,-1.6787,-2.034,-3.1353,-1.1259,8.3887,0.39884,5.9483,0.051359,0.094457,-0.87941,6.2812
-1.8196,1.4739,-3.1971,-0.99731,-1.1806,-1.9502,-3.4445,9.814,6.6916,6.3827,2.8931,1.171,-2.5862,-2.2074,0.81502,-0.23359,3.566,0.75456,0.05196,0,6.5154,7.561,1.3166,1.6115,3.8869,3.1031,6.083,2.9967,-0.85392,-1.5463,-2.0071,-3.0326,-1.1166,8.3887,0.39884,5.9483,0.047483,0.094727,-0.88017,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71838,1.0093,-3.2294,-2.0919,-3.322,-1.0005,-1.0013,3.5059,3.0676,7.0912,5.9932,-1.3281,-2.2134,-2.1878,1.4956,-0.57157,-2.0268,0.02886,-0.0081523,0,6.5158,7.2848,1.6901,1.6772,4.9641,3.0608,3.408,-0.9998,2.4905,-2.4465,-2.9271,-4.0262,0.010624,8.3887,-0.32482,5.9483,0.043402,0.090492,-0.84661,6.2812
-0.71842,1.0094,-2.8199,-1.8687,-2.8847,-1.0005,-1.0016,4.0398,3.0711,7.3332,5.992,-1.3172,-2.2091,-2.1898,1.4928,-0.21314,-1.6207,0.021322,-0.0079645,0,6.5209,7.2891,1.6857,1.6783,4.9631,3.4743,3.8462,-0.99943,2.134,-2.4496,-2.9259,-4.025,0.010624,8.3887,-0.32482,5.9483,0.04343,0.090469,-0.84659,6.2812
0.80577,1.9987,-1.8463,-0.55162,-1.6486,-3.1524,-3.133,9.931,7.4039,5.3855,6.2791,1.9731,-0.090331,-1.5422,-0.13554,3.5672,2.5836,0.25297,2.2712,0,6.953,7.2895,4.7585,2.2053,6.5179,5.3128,3.065,0.3701,0.45878,-3.5286,-3.6115,-4.4999,-1.1247,8.3887,-0.34238,5.9483,0.043407,0.18304,-0.68671,6.2812
